"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","mountain","terrestrial","marine","freshwater","original_area","kba_note","error_note","percPA"
1695,49188480.7095471,30023632.0850389,2015,TRUE,1,"15028","ESP","Sierra de Pela","ESP",TRUE,"15028",1,1,0,0,1838076201.16566,NA,"",0.610379333777868
1695,961759181.238099,2516139.63309,1974,FALSE,1,"12799","ESP","Sierra de Ayllón","ESP",TRUE,"12799",1,1,0,0,1838076201.16566,NA,"",0.00261618467717761
1695,961759181.238099,604181639.160277,1992,FALSE,1,"12799","ESP","Sierra de Ayllón","ESP",TRUE,"12799",1,1,0,0,1838076201.16566,NA,"",0.628204701287589
1695,961759181.238099,7252586.07575223,1998,FALSE,1,"12799","ESP","Sierra de Ayllón","ESP",TRUE,"12799",1,1,0,0,1838076201.16566,NA,"",0.00754095850316269
1695,961759181.238099,126048464.63649,2006,FALSE,2,"12799","ESP","Sierra de Ayllón","ESP",TRUE,"12799",1,1,0,0,1838076201.16566,NA,"",0.131060318524045
1695,961759181.238099,0,2007,FALSE,1,"12799","ESP","Sierra de Ayllón","ESP",TRUE,"12799",1,1,0,0,1838076201.16566,NA,"",0
1695,961759181.238099,26650203.4953486,2011,FALSE,1,"12799","ESP","Sierra de Ayllón","ESP",TRUE,"12799",1,1,0,0,1838076201.16566,NA,"",0.0277098508808006
1695,961759181.238099,46833333.3299337,2015,FALSE,1,"12799","ESP","Sierra de Ayllón","ESP",TRUE,"12799",1,1,0,0,1838076201.16566,NA,"",0.0486954886873488
1695,327231938.504271,201922370.540268,1995,TRUE,1,"15029","ESP","Sierra de Alto Rey","ESP",TRUE,"15029",1,1,0,0,1838076201.16566,NA,"",0.617061926972123
1695,327231938.504271,8591230.77008072,1998,TRUE,1,"15029","ESP","Sierra de Alto Rey","ESP",TRUE,"15029",1,1,0,0,1838076201.16566,NA,"",0.026254255038032
1695,327231938.504271,0,2003,TRUE,1,"15029","ESP","Sierra de Alto Rey","ESP",TRUE,"15029",1,1,0,0,1838076201.16566,NA,"",0
1695,327231938.504271,115311003.413283,2011,TRUE,1,"15029","ESP","Sierra de Alto Rey","ESP",TRUE,"15029",1,1,0,0,1838076201.16566,NA,"",0.352383095428743
1695,10462729.4400674,0,0,FALSE,0,"15025","ESP","Sierra de Guadarrama Suroriental","ESP",NA,NA,1,1,0,0,1838076201.16566,NA,"no pas overlapping this kba",0
1691,350231287.87036,73514321.1468268,1985,FALSE,1,"15025","ESP","Sierra de Guadarrama Suroriental","ESP",TRUE,"15025",1,1,0,0,564648241.650512,NA,"",0.209902209462332
1691,350231287.87036,1347497.32356054,1988,FALSE,2,"15025","ESP","Sierra de Guadarrama Suroriental","ESP",TRUE,"15025",1,1,0,0,564648241.650512,NA,"",0.00384744987163831
1691,350231287.87036,21615596.8296191,1990,FALSE,1,"15025","ESP","Sierra de Guadarrama Suroriental","ESP",TRUE,"15025",1,1,0,0,564648241.650512,NA,"",0.0617180634004926
1691,350231287.87036,213866461.059376,2006,FALSE,3,"15025","ESP","Sierra de Guadarrama Suroriental","ESP",TRUE,"15025",1,1,0,0,564648241.650512,NA,"",0.610643504638968
1691,350231287.87036,7465479.88531929,2013,FALSE,1,"15025","ESP","Sierra de Guadarrama Suroriental","ESP",TRUE,"15025",1,1,0,0,564648241.650512,NA,"",0.021315856532163
1691,350231287.87036,8.3349594226555e-05,2015,FALSE,1,"15025","ESP","Sierra de Guadarrama Suroriental","ESP",TRUE,"15025",1,1,0,0,564648241.650512,NA,"",2.37984432325781e-13
1692,85836654.3678961,84182535.0108825,1985,FALSE,1,"15025","ESP","Sierra de Guadarrama Suroriental","ESP",FALSE,"15025",1,1,0,1,358947918.84494,NA,"",0.980729452129809
1690,3155133.46521391,1366697.70213899,1988,FALSE,2,"15025","ESP","Sierra de Guadarrama Suroriental","ESP",TRUE,"15025",1,1,0,1,2088110610.35899,NA,"",0.433166367510964
1690,3155133.46521391,27.3312883377023,2000,FALSE,1,"15025","ESP","Sierra de Guadarrama Suroriental","ESP",TRUE,"15025",1,1,0,1,2088110610.35899,NA,"",8.66248247151386e-06
1690,3155133.46521391,1621104.83581873,2006,FALSE,1,"15025","ESP","Sierra de Guadarrama Suroriental","ESP",TRUE,"15025",1,1,0,1,2088110610.35899,NA,"",0.513799132015109
1690,3155133.46521391,10851.6017957089,2015,FALSE,2,"15025","ESP","Sierra de Guadarrama Suroriental","ESP",TRUE,"15025",1,1,0,1,2088110610.35899,NA,"",0.00343934794370837
1936,239455462.248096,728.240939944761,1930,FALSE,1,"15025","ESP","Sierra de Guadarrama Suroriental","ESP",TRUE,"15025",1,1,0,0,699469316.198038,NA,"",3.04123753581466e-06
1936,239455462.248096,46635.6846445021,1985,FALSE,1,"15025","ESP","Sierra de Guadarrama Suroriental","ESP",TRUE,"15025",1,1,0,0,699469316.198038,NA,"",0.000194757238806203
1936,239455462.248096,202187090.69339,1988,FALSE,2,"15025","ESP","Sierra de Guadarrama Suroriental","ESP",TRUE,"15025",1,1,0,0,699469316.198038,NA,"",0.844361990305766
1936,239455462.248096,25350678.9311649,2000,FALSE,1,"15025","ESP","Sierra de Guadarrama Suroriental","ESP",TRUE,"15025",1,1,0,0,699469316.198038,NA,"",0.105868033634161
1936,239455462.248096,324339.025606033,2006,FALSE,2,"15025","ESP","Sierra de Guadarrama Suroriental","ESP",TRUE,"15025",1,1,0,0,699469316.198038,NA,"",0.00135448580943203
1936,239455462.248096,56207.6263093153,2013,FALSE,1,"15025","ESP","Sierra de Guadarrama Suroriental","ESP",TRUE,"15025",1,1,0,0,699469316.198038,NA,"",0.000234731025893573
1936,239455462.248096,3.70626413199806,2015,FALSE,2,"15025","ESP","Sierra de Guadarrama Suroriental","ESP",TRUE,"15025",1,1,0,0,699469316.198038,NA,"",1.54778851031515e-08
1695,77027024.9355061,2191822.69392105,1998,FALSE,1,"15027","ESP","Montes Carpetanos y Somosierra","ESP",TRUE,"15027",1,1,0,0,1838076201.16566,NA,"",0.0284552427639032
1695,77027024.9355061,12963633.9361402,2006,FALSE,2,"15027","ESP","Montes Carpetanos y Somosierra","ESP",TRUE,"15027",1,1,0,0,1838076201.16566,NA,"",0.168299813565362
1695,77027024.9355061,2089.80238566787,2011,FALSE,1,"15027","ESP","Montes Carpetanos y Somosierra","ESP",TRUE,"15027",1,1,0,0,1838076201.16566,NA,"",2.71307685506176e-05
1691,75506138.3107429,413199.948317192,1988,FALSE,2,"15027","ESP","Montes Carpetanos y Somosierra","ESP",TRUE,"15027",1,1,0,0,564648241.650512,NA,"",0.00547240207963864
1691,75506138.3107429,39230385.3568637,2006,FALSE,1,"15027","ESP","Montes Carpetanos y Somosierra","ESP",TRUE,"15027",1,1,0,0,564648241.650512,NA,"",0.519565511288796
1691,75506138.3107429,7047531.39726005,2013,FALSE,1,"15027","ESP","Montes Carpetanos y Somosierra","ESP",TRUE,"15027",1,1,0,0,564648241.650512,NA,"",0.0933371982057429
1691,75506138.3107429,7.74293083931907e-06,2015,FALSE,1,"15027","ESP","Montes Carpetanos y Somosierra","ESP",TRUE,"15027",1,1,0,0,564648241.650512,NA,"",1.02547038062698e-13
1936,25826489.2762812,25653022.7801863,1988,FALSE,2,"15027","ESP","Montes Carpetanos y Somosierra","ESP",TRUE,"15027",1,1,0,0,699469316.198038,NA,"",0.993283388452869
1691,104343623.558865,396205.85364987,1985,FALSE,1,"15026","ESP","Sierra de Guadarrama Nororiental","ESP",TRUE,"15026",1,1,0,0,564648241.650512,NA,"",0.00379712569044866
1691,104343623.558865,973824.795401189,1988,FALSE,1,"15026","ESP","Sierra de Guadarrama Nororiental","ESP",TRUE,"15026",1,1,0,0,564648241.650512,NA,"",0.00933286349646282
1691,104343623.558865,55365852.3036948,1990,FALSE,1,"15026","ESP","Sierra de Guadarrama Nororiental","ESP",TRUE,"15026",1,1,0,0,564648241.650512,NA,"",0.530610787850016
1691,104343623.558865,23361022.5803781,2006,FALSE,1,"15026","ESP","Sierra de Guadarrama Nororiental","ESP",TRUE,"15026",1,1,0,0,564648241.650512,NA,"",0.223885483210184
1691,104343623.558865,1.64033059956525e-05,2007,FALSE,1,"15026","ESP","Sierra de Guadarrama Nororiental","ESP",TRUE,"15026",1,1,0,0,564648241.650512,NA,"",1.57204680422074e-13
1691,104343623.558865,15792907.4541296,2013,FALSE,1,"15026","ESP","Sierra de Guadarrama Nororiental","ESP",TRUE,"15026",1,1,0,0,564648241.650512,NA,"",0.151354792132747
1691,104343623.558865,2.20724035591246e-05,2015,FALSE,1,"15026","ESP","Sierra de Guadarrama Nororiental","ESP",TRUE,"15026",1,1,0,0,564648241.650512,NA,"",2.11535720212674e-13
1936,236786619.935668,234555400.309665,1988,FALSE,2,"15026","ESP","Sierra de Guadarrama Nororiental","ESP",TRUE,"15026",1,1,0,0,699469316.198038,NA,"",0.990577087393668
1690,308178774.924782,157509381.050913,1989,FALSE,1,"15022","ESP","Sierras del Cofia y Altos de Hoyo de Pinares","ESP",TRUE,"15022",1,1,0,1,2088110610.35899,NA,"",0.511097433914316
1690,308178774.924782,149492510.485801,2000,FALSE,1,"15022","ESP","Sierras del Cofia y Altos de Hoyo de Pinares","ESP",TRUE,"15022",1,1,0,1,2088110610.35899,NA,"",0.485083732720686
1690,501263487.713483,15394711.2865834,1961,FALSE,1,"15023","ESP","Sierra de Malagón","ESP",TRUE,"15023",1,1,0,1,2088110610.35899,NA,"",0.0307118145724248
1690,501263487.713483,79979025.2898052,1988,FALSE,1,"15023","ESP","Sierra de Malagón","ESP",TRUE,"15023",1,1,0,1,2088110610.35899,NA,"",0.159554859370727
1690,501263487.713483,16665024.9533085,1989,FALSE,1,"15023","ESP","Sierra de Malagón","ESP",TRUE,"15023",1,1,0,1,2088110610.35899,NA,"",0.0332460379855834
1690,501263487.713483,94984302.4830272,2000,FALSE,2,"15023","ESP","Sierra de Malagón","ESP",TRUE,"15023",1,1,0,1,2088110610.35899,NA,"",0.18948976897619
1690,501263487.713483,37315061.6772469,2006,FALSE,2,"15023","ESP","Sierra de Malagón","ESP",TRUE,"15023",1,1,0,1,2088110610.35899,NA,"",0.074442010223924
1690,501263487.713483,927912.571936437,2015,FALSE,2,"15023","ESP","Sierra de Malagón","ESP",TRUE,"15023",1,1,0,1,2088110610.35899,NA,"",0.00185114734003292
1936,38204065.7095404,619.602043218678,1988,FALSE,2,"15023","ESP","Sierra de Malagón","ESP",TRUE,"15023",1,1,0,0,699469316.198038,NA,"",1.62182226344551e-05
1936,38204065.7095404,38109341.3583912,2000,FALSE,1,"15023","ESP","Sierra de Malagón","ESP",TRUE,"15023",1,1,0,0,699469316.198038,NA,"",0.99752056883502
1682,107368.081139374,0,0,FALSE,0,"15018","ESP","Sierra de la Horcajada","ESP",NA,NA,1,1,0,0,1861331512.58004,NA,"no overlaps btwn PAs and kbas in this range",0
1682,114602456.927247,114630.597010229,1996,FALSE,1,"15019","ESP","Sierra de Villafranca","ESP",TRUE,"15019",1,1,0,1,1861331512.58004,NA,"",0.00100024554519804
1682,114602456.927247,27957.9187404667,2000,FALSE,1,"15019","ESP","Sierra de Villafranca","ESP",TRUE,"15019",1,1,0,1,1861331512.58004,NA,"",0.00024395566631015
1682,114602456.927247,0.0364340009701506,2015,FALSE,1,"15019","ESP","Sierra de Villafranca","ESP",TRUE,"15019",1,1,0,1,1861331512.58004,NA,"",3.17916403775532e-10
1682,1264722.41283057,0,0,FALSE,0,"15021","ESP","Altos de Romarcos","ESP",NA,NA,1,1,0,0,1861331512.58004,NA,"no overlaps btwn PAs and kbas in this range",0
1680,300129402.056569,290609504.381274,1991,FALSE,1,"17844","ESP;PRT","Serra da Nogueira","ESP",FALSE,"17844",1,1,0,1,1835269445.8809,NA,"",0.968280689562362
1680,300129402.056569,3392782.39285865,1998,FALSE,1,"17844","ESP;PRT","Serra da Nogueira","ESP",FALSE,"17844",1,1,0,1,1835269445.8809,NA,"",0.0113043986014378
1680,300129402.056569,32680.1015000136,1999,FALSE,1,"17844","ESP;PRT","Serra da Nogueira","ESP",FALSE,"17844",1,1,0,1,1835269445.8809,NA,"",0.00010888670445508
1680,300129402.056569,44445.7436358245,2002,FALSE,1,"17844","ESP;PRT","Serra da Nogueira","ESP",FALSE,"17844",1,1,0,1,1835269445.8809,NA,"",0.000148088602220476
1680,300129402.056569,14978.7423911765,2008,FALSE,1,"17844","ESP;PRT","Serra da Nogueira","ESP",FALSE,"17844",1,1,0,1,1835269445.8809,NA,"",4.9907614144226e-05
1680,300129402.056569,0.000203234830040099,2015,FALSE,1,"17844","ESP;PRT","Serra da Nogueira","ESP",FALSE,"17844",1,1,0,1,1835269445.8809,NA,"",6.77157348288698e-13
1679,7365044.92953437,7093775.43723565,1991,FALSE,1,"17844","ESP;PRT","Serra da Nogueira","ESP",FALSE,"17844",1,1,0,1,566501969.034159,NA,"",0.963167978621432
1679,7365044.92953437,253649.936813222,1998,FALSE,1,"17844","ESP;PRT","Serra da Nogueira","ESP",FALSE,"17844",1,1,0,1,566501969.034159,NA,"",0.034439699857915
391,87552767.4434917,85432007.0627157,1999,FALSE,1,"17844","ESP;PRT","Serra da Nogueira","PRT",FALSE,"17844",1,1,0,0,206230213.212179,NA,"",0.975777346134207
391,87552767.4434917,1.06920675508443e-05,2010,FALSE,1,"17844","ESP;PRT","Serra da Nogueira","PRT",FALSE,"17844",1,1,0,0,206230213.212179,NA,"",1.22121411613233e-13
390,250687103.812512,238568680.768437,1999,FALSE,1,"17844","ESP;PRT","Serra da Nogueira","PRT",TRUE,"17844",1,1,0,1,506529347.211761,NA,"",0.951659168502189
390,250687103.812512,777117.243989696,2008,FALSE,2,"17844","ESP;PRT","Serra da Nogueira","PRT",TRUE,"17844",1,1,0,1,506529347.211761,NA,"",0.00309994902877373
363,320211867.908502,2529880.24869818,1991,FALSE,1,"17844","ESP;PRT","Serra da Nogueira","PRT",FALSE,"17844",1,1,0,1,507228162.233503,"clipped by: 1680 ;","",0.00790064486123628
363,320211867.908502,268162037.77733,1998,FALSE,1,"17844","ESP;PRT","Serra da Nogueira","PRT",FALSE,"17844",1,1,0,1,507228162.233503,"clipped by: 1680 ;","",0.837451901857538
363,320211867.908502,48582875.338155,1999,FALSE,1,"17844","ESP;PRT","Serra da Nogueira","PRT",FALSE,"17844",1,1,0,1,507228162.233503,"clipped by: 1680 ;","",0.151721032875762
1688,53471362.8645782,52129213.2704829,2000,FALSE,1,"14981","ESP","Sierras del Costalazo, Nafra y Peñas de Cervera","ESP",TRUE,"14981",1,1,0,0,592998470.92335,NA,"",0.974899656148762
1688,53471362.8645782,0,2015,FALSE,1,"14981","ESP","Sierras del Costalazo, Nafra y Peñas de Cervera","ESP",TRUE,"14981",1,1,0,0,592998470.92335,NA,"",0
1688,138725523.594803,126787728.006541,2000,FALSE,1,"14982","ESP","Sierra de Covarrubias","ESP",TRUE,"14982",1,1,0,0,592998470.92335,NA,"",0.913946653226331
1688,138725523.594803,3330446.15447376,2015,FALSE,1,"14982","ESP","Sierra de Covarrubias","ESP",TRUE,"14982",1,1,0,0,592998470.92335,NA,"",0.0240074505986476
1756,12588639.5790807,3414384.60398181,1990,FALSE,1,"14984","ESP","Sierra de Camero Viejo","ESP",TRUE,"14984",1,1,0,0,68221810.637431,NA,"",0.271227449362813
1756,12588639.5790807,93.1132136398519,2003,FALSE,1,"14984","ESP","Sierra de Camero Viejo","ESP",TRUE,"14984",1,1,0,0,68221810.637431,NA,"",7.3966065240746e-06
1756,12588639.5790807,1.74761065576475e-07,2006,FALSE,1,"14984","ESP","Sierra de Camero Viejo","ESP",TRUE,"14984",1,1,0,0,68221810.637431,NA,"",1.38824425370702e-14
1755,198008944.402144,75624568.540908,1990,FALSE,2,"14984","ESP","Sierra de Camero Viejo","ESP",TRUE,"14984",1,1,0,0,254688876.336866,NA,"",0.38192501237378
1755,198008944.402144,10980.5894709397,2003,FALSE,2,"14984","ESP","Sierra de Camero Viejo","ESP",TRUE,"14984",1,1,0,0,254688876.336866,NA,"",5.5455017469508e-05
1755,198008944.402144,0.000438113162227676,2006,FALSE,2,"14984","ESP","Sierra de Camero Viejo","ESP",TRUE,"14984",1,1,0,0,254688876.336866,NA,"",2.21259278741417e-12
1755,198008944.402144,0,2017,FALSE,1,"14984","ESP","Sierra de Camero Viejo","ESP",TRUE,"14984",1,1,0,0,254688876.336866,NA,"",0
1754,284566130.895048,231109978.984562,1990,FALSE,2,"14984","ESP","Sierra de Camero Viejo","ESP",TRUE,"14984",1,1,0,0,1701976479.87369,NA,"",0.812148579515243
1754,284566130.895048,0.644385676057526,1995,FALSE,1,"14984","ESP","Sierra de Camero Viejo","ESP",TRUE,"14984",1,1,0,0,1701976479.87369,NA,"",2.2644496519341e-09
1754,284566130.895048,31931367.6833812,2000,FALSE,1,"14984","ESP","Sierra de Camero Viejo","ESP",TRUE,"14984",1,1,0,0,1701976479.87369,NA,"",0.112210710329255
1754,284566130.895048,668.893471549134,2003,FALSE,2,"14984","ESP","Sierra de Camero Viejo","ESP",TRUE,"14984",1,1,0,0,1701976479.87369,NA,"",2.35057302654135e-06
1754,284566130.895048,1.93752496297716e-05,2006,FALSE,2,"14984","ESP","Sierra de Camero Viejo","ESP",TRUE,"14984",1,1,0,0,1701976479.87369,NA,"",6.80869841004284e-14
1754,284566130.895048,0.000888406766697745,2015,FALSE,1,"14984","ESP","Sierra de Camero Viejo","ESP",TRUE,"14984",1,1,0,0,1701976479.87369,NA,"",3.12196944837895e-12
1756,55633171.2482889,30633415.2610757,1990,FALSE,1,"14986","ESP","Sierras del Hayedo de Enciso","ESP",TRUE,"14986",1,1,0,0,68221810.637431,NA,"",0.550632196111198
1756,55633171.2482889,253.37942084095,2003,FALSE,1,"14986","ESP","Sierras del Hayedo de Enciso","ESP",TRUE,"14986",1,1,0,0,68221810.637431,NA,"",4.55446660968015e-06
1756,55633171.2482889,3.62212094655919e-06,2006,FALSE,1,"14986","ESP","Sierras del Hayedo de Enciso","ESP",TRUE,"14986",1,1,0,0,68221810.637431,NA,"",6.51072168867345e-14
1755,56679931.8644242,8410507.6307374,1990,FALSE,1,"19923","ESP","Sierra de Cameros","ESP",TRUE,"19923",1,1,0,0,254688876.336866,NA,"",0.148385986963692
1755,56679931.8644242,668.305956094577,2003,FALSE,1,"19923","ESP","Sierra de Cameros","ESP",TRUE,"19923",1,1,0,0,254688876.336866,NA,"",1.17908743731932e-05
1755,56679931.8644242,0.0039531149684928,2006,FALSE,1,"19923","ESP","Sierra de Cameros","ESP",TRUE,"19923",1,1,0,0,254688876.336866,NA,"",6.97445257688114e-11
1754,434019855.920774,362744935.063226,1990,FALSE,1,"19923","ESP","Sierra de Cameros","ESP",TRUE,"19923",1,1,0,0,1701976479.87369,NA,"",0.835779585000004
1754,434019855.920774,1.65162668391663e-05,1995,FALSE,1,"19923","ESP","Sierra de Cameros","ESP",TRUE,"19923",1,1,0,0,1701976479.87369,NA,"",3.80541733606336e-14
1754,434019855.920774,37750067.5478479,2000,FALSE,2,"19923","ESP","Sierra de Cameros","ESP",TRUE,"19923",1,1,0,0,1701976479.87369,NA,"",0.0869777431444031
1754,434019855.920774,659.151406326141,2003,FALSE,1,"19923","ESP","Sierra de Cameros","ESP",TRUE,"19923",1,1,0,0,1701976479.87369,NA,"",1.5187125596541e-06
1754,434019855.920774,87.1878319591633,2006,FALSE,1,"19923","ESP","Sierra de Cameros","ESP",TRUE,"19923",1,1,0,0,1701976479.87369,NA,"",2.00884431368224e-07
1754,434019855.920774,0.0620878822136407,2008,FALSE,1,"19923","ESP","Sierra de Cameros","ESP",TRUE,"19923",1,1,0,0,1701976479.87369,NA,"",1.43053091619325e-10
1754,434019855.920774,6.91288640958206e-05,2015,FALSE,2,"19923","ESP","Sierra de Cameros","ESP",TRUE,"19923",1,1,0,0,1701976479.87369,NA,"",1.5927580997225e-13
1753,2159447.70508088,2156050.19341783,1990,FALSE,1,"19923","ESP","Sierra de Cameros","ESP",TRUE,"19923",1,1,0,0,1245690928.93419,NA,"",0.998426675647178
1754,14129786.0238357,6219895.51365891,1990,FALSE,1,"12796","ESP","Sierra de la Demanda","ESP",TRUE,"12796",1,1,0,0,1701976479.87369,NA,"",0.440197431381231
1754,14129786.0238357,7690428.34332848,2000,FALSE,1,"12796","ESP","Sierra de la Demanda","ESP",TRUE,"12796",1,1,0,0,1701976479.87369,NA,"",0.54427068678573
1753,935699545.678419,561287091.905367,1990,FALSE,1,"12796","ESP","Sierra de la Demanda","ESP",TRUE,"12796",1,1,0,0,1245690928.93419,NA,"",0.599858249902657
1753,935699545.678419,282581599.393108,2000,FALSE,1,"12796","ESP","Sierra de la Demanda","ESP",TRUE,"12796",1,1,0,0,1245690928.93419,NA,"",0.302000359728961
1753,935699545.678419,4828.62945578227,2003,FALSE,1,"12796","ESP","Sierra de la Demanda","ESP",TRUE,"12796",1,1,0,0,1245690928.93419,NA,"",5.16044864837604e-06
1753,935699545.678419,208.922496819927,2006,FALSE,1,"12796","ESP","Sierra de la Demanda","ESP",TRUE,"12796",1,1,0,0,1245690928.93419,NA,"",2.2327946805665e-07
1753,935699545.678419,664820.552681294,2015,FALSE,2,"12796","ESP","Sierra de la Demanda","ESP",TRUE,"12796",1,1,0,0,1245690928.93419,NA,"",0.000710506439542271
1754,23559.9822014264,4994.6497079656,2015,FALSE,1,"14976","ESP","Sierra de Mencilla","ESP",TRUE,"14976",1,1,0,0,1701976479.87369,NA,"",0.211997176621942
1753,218704938.245503,53433733.8991206,2000,FALSE,1,"14976","ESP","Sierra de Mencilla","ESP",TRUE,"14976",1,1,0,0,1245690928.93419,NA,"",0.244318826670203
1753,218704938.245503,79404879.2064325,2015,FALSE,2,"14976","ESP","Sierra de Mencilla","ESP",TRUE,"14976",1,1,0,0,1245690928.93419,NA,"",0.363068524393803
1754,23769443.8116657,852783.621763238,2015,FALSE,1,"14978","ESP","Sierras de Cabeza Alta","ESP",TRUE,"14978",1,1,0,0,1701976479.87369,NA,"",0.0358773065335548
1754,250858741.460111,30188947.1245834,1990,FALSE,1,"14979","ESP","Picos de Urbión","ESP",TRUE,"14979",1,1,0,0,1701976479.87369,NA,"",0.120342416408813
1754,250858741.460111,84640217.0075496,2000,FALSE,2,"14979","ESP","Picos de Urbión","ESP",TRUE,"14979",1,1,0,0,1701976479.87369,NA,"",0.337401904015404
1754,250858741.460111,1.18061220334358,2003,FALSE,1,"14979","ESP","Picos de Urbión","ESP",TRUE,"14979",1,1,0,0,1701976479.87369,NA,"",4.70628289240342e-09
1754,250858741.460111,1.10605028798433e-05,2006,FALSE,1,"14979","ESP","Picos de Urbión","ESP",TRUE,"14979",1,1,0,0,1701976479.87369,NA,"",4.40905619452052e-14
1754,250858741.460111,0.0358193717585777,2007,FALSE,1,"14979","ESP","Picos de Urbión","ESP",TRUE,"14979",1,1,0,0,1701976479.87369,NA,"",1.42787018503293e-10
1754,250858741.460111,10381.7097948516,2008,FALSE,1,"14979","ESP","Picos de Urbión","ESP",TRUE,"14979",1,1,0,0,1701976479.87369,NA,"",4.13846842028522e-05
1754,250858741.460111,5836240.51430879,2010,FALSE,1,"14979","ESP","Picos de Urbión","ESP",TRUE,"14979",1,1,0,0,1701976479.87369,NA,"",0.0232650474140914
1754,250858741.460111,5061235.54115677,2015,FALSE,3,"14979","ESP","Picos de Urbión","ESP",TRUE,"14979",1,1,0,0,1701976479.87369,NA,"",0.0201756395320254
1754,457587722.387297,161173814.705505,1990,FALSE,1,"14980","ESP","Sierra Cebollera","ESP",TRUE,"14980",1,1,0,0,1701976479.87369,NA,"",0.352224954517222
1754,457587722.387297,5.90425166603543,1995,FALSE,1,"14980","ESP","Sierra Cebollera","ESP",TRUE,"14980",1,1,0,0,1701976479.87369,NA,"",1.29029940646837e-08
